"Alamance",7,0
"Alexander",2,0
"Alleghany",2,0
"Anson",1,0
"Ashe",0,0
"Avery",0,0
"Beaufort",4,0
"Bertie",6,0
"Bladen",0,0
"Brunswick",14,0
"Buncombe",21,1
"Burke",5,0
"Cabarrus",46,1
"Caldwell",3,0
"Camden",0,0
"Carteret",11,0
"Caswell",1,0
"Catawba",15,0
"Chatham",17,0
"Cherokee",8,0
"Chowan",0,0
"Clay",1,0
"Cleveland",6,0
"Columbus",2,0
"Craven",6,0
"Cumberland",18,0
"Currituck",1,0
"Dare",0,0
"Davidson",23,0
"Davie",11,0
"Duplin",1,0
"Durham",122,0
"Edgecombe",3,0
"Forsyth",41,1
"Franklin",11,0
"Gaston",29,0
"Gates",0,0
"Graham",0,0
"Granville",8,0
"Greene",3,0
"Guilford",52,0
"Halifax",4,0
"Harnett",17,1
"Haywood",0,0
"Henderson",18,0
"Hertford",4,0
"Hoke",4,0
"Hyde",0,0
"Iredell",25,0
"Jackson",0,0
"Johnston",15,1
"Jones",0,0
"Lee",2,0
"Lenoir",3,0
"Lincoln",4,0
"Macon",0,0
"Madison",0,0
"Martin",2,0
"McDowell",7,0
"Mecklenburg",419,1
"Mitchell",0,0
"Montgomery",6,0
"Moore",8,0
"Nash",9,0
"NewHanover",28,0
"Northampton",30,0
"Onslow",7,1
"Orange",35,0
"Pamlico",1,0
"Pasquotank",4,0
"Pender",0,0
"Perquimans",1,0
"Person",2,0
"Pitt",26,0
"Polk",3,0
"Randolph",17,0
"Richmond",0,0
"Robeson",3,0
"Rockingham",1,0
"Rowan",24,1
"Rutherford",5,0
"Sampson",1,0
"Scotland",2,0
"Stanly",5,0
"Stokes",0,0
"Surry",2,0
"Swain",0,0
"Transylvania",5,0
"Tyrrell",0,0
"Union",42,0
"Vance",4,0
"Wake",192,0
"Warren",0,0
"Washington",2,0
"Watauga",5,0
"Wayne",4,0
"Wilkes",2,0
"Wilson",15,0
"Yadkin",3,0
"Yancey",0,0
