"Alamance",238,12
"Alexander",23,0
"Alleghany",12,0
"Anson",52,0
"Ashe",31,0
"Avery",1,0
"Beaufort",30,0
"Bertie",99,3
"Bladen",83,2
"Brunswick",64,2
"Buncombe",209,7
"Burke",223,14
"Cabarrus",406,21
"Caldwell",93,2
"Camden",3,0
"Carteret",35,3
"Caswell",45,1
"Catawba",129,3
"Chatham",546,25
"Cherokee",20,1
"Chowan",14,0
"Clay",5,0
"Cleveland",60,2
"Columbus",278,21
"Craven",140,4
"Cumberland",525,14
"Currituck",11,0
"Dare",18,1
"Davidson",323,11
"Davie",57,2
"Duplin",520,12
"Durham",1119,42
"Edgecombe",174,9
"Forsyth",801,7
"Franklin",137,20
"Gaston",211,6
"Gates",14,0
"Graham",2,0
"Granville",225,6
"Greene",56,2
"Guilford",944,50
"Halifax",131,1
"Harnett",257,20
"Haywood",28,0
"Henderson",302,41
"Hertford",60,1
"Hoke",173,0
"Hyde",1,0
"Iredell",206,5
"Jackson",25,1
"Johnston",282,17
"Jones",22,2
"Lee",344,3
"Lenoir",170,7
"Lincoln",54,0
"Macon",5,1
"Madison",4,0
"Martin",42,4
"McDowell",35,1
"Mecklenburg",2894,70
"Mitchell",7,0
"Montgomery",74,3
"Moore",120,10
"Nash",160,3
"NewHanover",140,3
"Northampton",132,11
"Onslow",81,2
"Orange",298,39
"Pamlico",9,0
"Pasquotank",93,7
"Pender",59,1
"Perquimans",23,2
"Person",34,1
"Pitt",234,2
"Polk",35,4
"Randolph",502,6
"Richmond",130,2
"Robeson",638,6
"Rockingham",52,2
"Rowan",574,25
"Rutherford",158,5
"Sampson",315,1
"Scotland",59,0
"Stanly",34,4
"Stokes",42,0
"Surry",109,1
"Swain",8,0
"Transylvania",9,0
"Tyrrell",4,0
"Union",370,16
"Vance",207,18
"Wake",1346,32
"Warren",38,0
"Washington",26,3
"Watauga",13,0
"Wayne",911,17
"Wilkes",456,1
"Wilson",264,9
"Yadkin",124,1
"Yancey",10,0
