"Alamance",2,0
"Alexander",0,0
"Alleghany",0,0
"Anson",0,0
"Ashe",0,0
"Avery",0,0
"Beaufort",0,0
"Bertie",2,0
"Bladen",0,0
"Brunswick",10,0
"Buncombe",6,0
"Burke",0,0
"Cabarrus",12,0
"Caldwell",1,0
"Camden",0,0
"Carteret",4,0
"Caswell",0,0
"Catawba",4,0
"Chatham",6,0
"Cherokee",4,0
"Chowan",0,0
"Clay",0,0
"Cleveland",1,0
"Columbus",0,0
"Craven",3,0
"Cumberland",3,0
"Currituck",0,0
"Dare",0,0
"Davidson",2,0
"Davie",1,0
"Duplin",0,0
"Durham",70,0
"Edgecombe",0,0
"Forsyth",15,0
"Franklin",5,0
"Gaston",3,0
"Gates",0,0
"Graham",0,0
"Granville",1,0
"Greene",0,0
"Guilford",22,0
"Halifax",0,0
"Harnett",10,0
"Haywood",0,0
"Henderson",2,0
"Hertford",1,0
"Hoke",2,0
"Hyde",0,0
"Iredell",11,0
"Jackson",1,0
"Johnston",8,0
"Jones",0,0
"Lee",1,0
"Lenoir",1,0
"Lincoln",1,0
"Macon",0,0
"Madison",0,0
"Martin",0,0
"McDowell",0,0
"Mecklenburg",142,0
"Mitchell",0,0
"Montgomery",1,0
"Moore",2,0
"Nash",2,0
"NewHanover",9,0
"Northampton",0,0
"Onslow",3,0
"Orange",13,0
"Pamlico",0,0
"Pasquotank",1,0
"Pender",0,0
"Perquimans",0,0
"Person",0,0
"Pitt",6,0
"Polk",0,0
"Randolph",3,0
"Richmond",0,0
"Robeson",2,0
"Rockingham",0,0
"Rowan",6,0
"Rutherford",0,0
"Sampson",1,0
"Scotland",1,0
"Stanly",1,0
"Stokes",0,0
"Surry",0,0
"Swain",0,0
"Transylvania",2,0
"Tyrrell",0,0
"Union",16,0
"Vance",2,0
"Wake",67,0
"Warren",0,0
"Washington",0,0
"Watauga",2,0
"Wayne",2,0
"Wilkes",0,0
"Wilson",5,0
"Yadkin",0,0
"Yancey",0,0
