"Alamance",229,12
"Alexander",23,0
"Alleghany",12,0
"Anson",50,0
"Ashe",28,0
"Avery",1,0
"Beaufort",30,0
"Bertie",98,3
"Bladen",81,2
"Brunswick",62,2
"Buncombe",183,7
"Burke",210,14
"Cabarrus",395,21
"Caldwell",90,2
"Camden",3,0
"Carteret",35,3
"Caswell",45,1
"Catawba",118,3
"Chatham",543,25
"Cherokee",20,1
"Chowan",14,0
"Clay",5,0
"Cleveland",60,2
"Columbus",253,21
"Craven",135,4
"Cumberland",505,13
"Currituck",11,0
"Dare",18,1
"Davidson",314,11
"Davie",55,2
"Duplin",470,12
"Durham",1084,41
"Edgecombe",174,8
"Forsyth",749,7
"Franklin",131,20
"Gaston",210,6
"Gates",14,0
"Graham",2,0
"Granville",208,6
"Greene",50,2
"Guilford",916,49
"Halifax",125,1
"Harnett",255,20
"Haywood",26,0
"Henderson",298,41
"Hertford",60,1
"Hoke",166,0
"Hyde",1,0
"Iredell",202,5
"Jackson",24,1
"Johnston",276,17
"Jones",22,2
"Lee",341,3
"Lenoir",164,7
"Lincoln",52,0
"Macon",5,1
"Madison",2,0
"Martin",39,4
"McDowell",33,1
"Mecklenburg",2780,67
"Mitchell",8,0
"Montgomery",68,3
"Moore",119,10
"Nash",158,3
"NewHanover",137,3
"Northampton",131,11
"Onslow",79,2
"Orange",289,37
"Pamlico",9,0
"Pasquotank",90,7
"Pender",50,1
"Perquimans",22,2
"Person",34,1
"Pitt",228,2
"Polk",35,3
"Randolph",486,6
"Richmond",121,2
"Robeson",591,6
"Rockingham",49,2
"Rowan",562,25
"Rutherford",154,5
"Sampson",273,1
"Scotland",56,0
"Stanly",33,4
"Stokes",39,0
"Surry",102,1
"Swain",6,0
"Transylvania",8,0
"Tyrrell",4,0
"Union",364,16
"Vance",202,17
"Wake",1307,30
"Warren",36,0
"Washington",26,3
"Watauga",12,0
"Wayne",888,16
"Wilkes",451,1
"Wilson",256,9
"Yadkin",123,1
"Yancey",10,0
