"Alamance",36,0
"Alexander",2,0
"Alleghany",2,0
"Anson",10,0
"Ashe",4,0
"Avery",0,0
"Beaufort",13,0
"Bertie",12,1
"Bladen",2,0
"Brunswick",33,1
"Buncombe",36,2
"Burke",60,3
"Cabarrus",117,1
"Caldwell",17,0
"Camden",0,0
"Carteret",21,1
"Caswell",3,0
"Catawba",32,1
"Chatham",63,0
"Cherokee",10,1
"Chowan",3,0
"Clay",3,0
"Cleveland",38,0
"Columbus",31,1
"Craven",25,1
"Cumberland",84,1
"Currituck",3,0
"Dare",11,1
"Davidson",85,2
"Davie",21,2
"Duplin",15,0
"Durham",278,1
"Edgecombe",23,1
"Forsyth",114,4
"Franklin",64,0
"Gaston",81,3
"Gates",4,0
"Graham",0,0
"Granville",89,0
"Greene",10,0
"Guilford",135,9
"Halifax",20,0
"Harnett",41,2
"Haywood",3,0
"Henderson",76,2
"Hertford",4,1
"Hoke",18,0
"Hyde",0,0
"Iredell",70,1
"Jackson",0,0
"Johnston",97,4
"Jones",7,1
"Lee",15,0
"Lenoir",14,0
"Lincoln",15,0
"Macon",2,1
"Madison",0,0
"Martin",6,0
"McDowell",16,0
"Mecklenburg",954,11
"Mitchell",4,0
"Montgomery",12,1
"Moore",66,0
"Nash",32,1
"NewHanover",54,0
"Northampton",61,0
"Onslow",29,1
"Orange",150,2
"Pamlico",6,0
"Pasquotank",15,0
"Pender",5,0
"Perquimans",4,0
"Person",8,0
"Pitt",63,1
"Polk",9,0
"Randolph",50,2
"Richmond",10,1
"Robeson",8,0
"Rockingham",14,2
"Rowan",111,2
"Rutherford",37,1
"Sampson",11,0
"Scotland",9,0
"Stanly",16,1
"Stokes",9,0
"Surry",10,0
"Swain",0,0
"Transylvania",6,0
"Tyrrell",0,0
"Union",101,1
"Vance",19,0
"Wake",470,0
"Warren",3,0
"Washington",15,1
"Watauga",8,0
"Wayne",69,0
"Wilkes",4,1
"Wilson",64,3
"Yadkin",10,0
"Yancey",0,0
