"Alamance",207,11
"Alexander",21,0
"Alleghany",11,0
"Anson",47,0
"Ashe",27,0
"Avery",0,0
"Beaufort",27,0
"Bertie",87,3
"Bladen",71,2
"Brunswick",55,2
"Buncombe",168,4
"Burke",195,14
"Cabarrus",379,19
"Caldwell",83,2
"Camden",2,0
"Carteret",35,3
"Caswell",43,1
"Catawba",100,2
"Chatham",507,24
"Cherokee",17,1
"Chowan",14,0
"Clay",5,0
"Cleveland",54,2
"Columbus",235,18
"Craven",94,4
"Cumberland",468,12
"Currituck",11,0
"Dare",18,1
"Davidson",288,10
"Davie",45,2
"Duplin",388,8
"Durham",986,36
"Edgecombe",170,8
"Forsyth",651,7
"Franklin",122,20
"Gaston",203,6
"Gates",14,0
"Graham",2,0
"Granville",196,6
"Greene",45,1
"Guilford",846,47
"Halifax",106,1
"Harnett",246,17
"Haywood",25,0
"Henderson",282,38
"Hertford",52,1
"Hoke",149,0
"Hyde",1,0
"Iredell",188,5
"Jackson",24,1
"Johnston",247,17
"Jones",21,2
"Lee",317,3
"Lenoir",153,5
"Lincoln",48,0
"Macon",4,1
"Madison",2,0
"Martin",35,4
"McDowell",30,1
"Mecklenburg",2591,63
"Mitchell",8,0
"Montgomery",56,3
"Moore",116,10
"Nash",149,3
"NewHanover",120,3
"Northampton",129,10
"Onslow",71,2
"Orange",275,36
"Pamlico",8,0
"Pasquotank",88,7
"Pender",45,1
"Perquimans",23,2
"Person",31,1
"Pitt",207,2
"Polk",31,3
"Randolph",455,6
"Richmond",112,2
"Robeson",518,6
"Rockingham",46,2
"Rowan",526,25
"Rutherford",153,5
"Sampson",244,1
"Scotland",52,0
"Stanly",32,4
"Stokes",30,0
"Surry",89,1
"Swain",6,0
"Transylvania",7,0
"Tyrrell",4,0
"Union",352,16
"Vance",191,16
"Wake",1212,28
"Warren",29,0
"Washington",26,3
"Watauga",9,0
"Wayne",832,15
"Wilkes",423,1
"Wilson",238,9
"Yadkin",103,1
"Yancey",8,0
