"Alamance",178,5
"Alexander",12,0
"Alleghany",8,0
"Anson",38,0
"Ashe",10,0
"Avery",0,0
"Beaufort",25,0
"Bertie",61,2
"Bladen",54,1
"Brunswick",50,2
"Buncombe",101,4
"Burke",137,11
"Cabarrus",350,17
"Caldwell",60,0
"Camden",2,0
"Carteret",31,3
"Caswell",41,1
"Catawba",82,2
"Chatham",458,11
"Cherokee",18,1
"Chowan",11,0
"Clay",5,0
"Cleveland",50,2
"Columbus",205,14
"Craven",55,4
"Cumberland",351,9
"Currituck",9,0
"Dare",17,1
"Davidson",205,10
"Davie",36,2
"Duplin",258,3
"Durham",873,32
"Edgecombe",155,7
"Forsyth",379,5
"Franklin",111,20
"Gaston",175,5
"Gates",11,0
"Graham",2,0
"Granville",167,6
"Greene",36,1
"Guilford",609,38
"Halifax",94,1
"Harnett",228,13
"Haywood",17,0
"Henderson",227,28
"Hertford",51,1
"Hoke",123,0
"Hyde",1,0
"Iredell",153,5
"Jackson",21,1
"Johnston",209,16
"Jones",20,2
"Lee",277,1
"Lenoir",122,4
"Lincoln",39,0
"Macon",3,1
"Madison",1,0
"Martin",31,1
"McDowell",29,1
"Mecklenburg",2134,62
"Mitchell",5,0
"Montgomery",42,2
"Moore",111,9
"Nash",121,3
"NewHanover",97,3
"Northampton",106,7
"Onslow",54,2
"Orange",253,33
"Pamlico",8,0
"Pasquotank",81,3
"Pender",39,1
"Perquimans",17,2
"Person",31,1
"Pitt",169,2
"Polk",29,0
"Randolph",354,6
"Richmond",91,2
"Robeson",391,4
"Rockingham",42,2
"Rowan",488,24
"Rutherford",154,5
"Sampson",167,1
"Scotland",41,0
"Stanly",29,4
"Stokes",11,0
"Surry",43,1
"Swain",5,0
"Transylvania",7,0
"Tyrrell",4,0
"Union",301,16
"Vance",162,12
"Wake",1048,23
"Warren",23,0
"Washington",25,3
"Watauga",9,0
"Wayne",752,13
"Wilkes",242,1
"Wilson",214,8
"Yadkin",54,1
"Yancey",9,0
