"AlamanceCounty",18993,289
"AlexanderCounty",4438,85
"AlleghanyCounty",1089,5
"AnsonCounty",2630,56
"AsheCounty",2243,45
"AveryCounty",2162,21
"BeaufortCounty",4762,100
"BertieCounty",1792,44
"BladenCounty",3444,43
"BrunswickCounty",9326,155
"BuncombeCounty",18064,325
"BurkeCounty",10119,162
"CabarrusCounty",22281,262
"CaldwellCounty",9513,110
"CamdenCounty",688,5
"CarteretCounty",5232,56
"CaswellCounty",2196,30
"CatawbaCounty",19779,310
"ChathamCounty",4750,89
"CherokeeCounty",2627,36
"ChowanCounty",1486,32
"ClayCounty",885,18
"ClevelandCounty",11689,228
"ColumbusCounty",6438,152
"CravenCounty",9462,128
"CumberlandCounty",30136,319
"CurrituckCounty",1577,16
"DareCounty",2181,10
"DavidsonCounty",17007,198
"DavieCounty",4172,40
"DuplinCounty",6356,139
"DurhamCounty",25707,232
"EdgecombeCounty",5700,113
"ForsythCounty",36865,418
"FranklinCounty",7042,54
"GastonCounty",27173,444
"GatesCounty",751,13
"GrahamCounty",654,13
"GranvilleCounty",5985,83
"GreeneCounty",2418,47
"GuilfordCounty",48513,722
"HalifaxCounty",5679,114
"HarnettCounty",12010,181
"HaywoodCounty",4496,98
"HendersonCounty",10311,165
"HertfordCounty",2113,64
"HokeCounty",4888,56
"HydeCounty",671,9
"IredellCounty",19244,236
"JacksonCounty",3666,56
"JohnstonCounty",22213,235
"JonesCounty",898,27
"LeeCounty",6139,83
"LenoirCounty",6259,124
"LincolnCounty",10256,86
"MaconCounty",3159,41
"MadisonCounty",1605,42
"MartinCounty",2314,45
"McDowellCounty",5292,63
"MecklenburgCounty",114316,975
"MitchellCounty",1479,16
"MontgomeryCounty",3380,96
"MooreCounty",9042,192
"NashCounty",11661,196
"NewHanoverCounty",19522,175
"NorthamptonCounty",1897,61
"OnslowCounty",17796,151
"OrangeCounty",8584,101
"PamlicoCounty",1122,13
"PasquotankCounty",3441,84
"PenderCounty",5552,67
"PerquimansCounty",1036,11
"PersonCounty",3489,71
"PittCounty",20455,96
"PolkCounty",1501,30
"RandolphCounty",15324,231
"RichmondCounty",4802,97
"RobesonCounty",16805,268
"RockinghamCounty",8086,150
"RowanCounty",17190,310
"RutherfordCounty",7425,216
"SampsonCounty",8126,114
"ScotlandCounty",3892,88
"StanlyCounty",7937,137
"StokesCounty",4227,80
"SurryCounty",8395,170
"SwainCounty",1206,18
"TransylvaniaCounty",2390,33
"TyrrellCounty",326,6
"UnionCounty",24844,225
"VanceCounty",4991,89
"WakeCounty",89399,732
"WarrenCounty",1813,20
"WashingtonCounty",1134,32
"WataugaCounty",4966,33
"WayneCounty",11444,246
"WilkesCounty",6933,116
"WilsonCounty",9856,181
"YadkinCounty",4133,55
"YanceyCounty",1642,28
