"Alamance",6,0
"Alexander",0,0
"Alleghany",1,0
"Anson",0,0
"Ashe",0,0
"Avery",0,0
"Beaufort",3,0
"Bertie",3,0
"Bladen",1,0
"Brunswick",12,0
"Buncombe",19,1
"Burke",4,0
"Cabarrus",29,1
"Caldwell",3,0
"Camden",0,0
"Carteret",6,0
"Caswell",1,0
"Catawba",14,0
"Chatham",13,0
"Cherokee",6,0
"Chowan",0,0
"Clay",0,0
"Cleveland",5,0
"Columbus",1,0
"Craven",5,0
"Cumberland",13,0
"Currituck",1,0
"Dare",0,0
"Davidson",16,0
"Davie",6,0
"Duplin",1,0
"Durham",105,0
"Edgecombe",1,0
"Forsyth",35,0
"Franklin",5,0
"Gaston",21,0
"Gates",0,0
"Graham",0,0
"Granville",6,0
"Greene",3,0
"Guilford",39,0
"Halifax",2,0
"Harnett",14,1
"Haywood",0,0
"Henderson",13,0
"Hertford",2,0
"Hoke",3,0
"Hyde",0,0
"Iredell",21,0
"Jackson",1,0
"Johnston",10,1
"Jones",0,0
"Lee",2,0
"Lenoir",3,0
"Lincoln",3,0
"Macon",0,0
"Madison",0,0
"Martin",0,0
"McDowell",4,0
"Mecklenburg",336,0
"Mitchell",0,0
"Montgomery",3,0
"Moore",6,0
"Nash",3,0
"NewHanover",22,0
"Northampton",25,0
"Onslow",4,0
"Orange",29,0
"Pamlico",1,0
"Pasquotank",2,0
"Pender",0,0
"Perquimans",1,0
"Person",1,0
"Pitt",15,0
"Polk",2,0
"Randolph",15,0
"Richmond",0,0
"Robeson",2,0
"Rockingham",0,0
"Rowan",17,1
"Rutherford",0,0
"Sampson",1,0
"Scotland",2,0
"Stanly",5,0
"Stokes",0,0
"Surry",2,0
"Swain",0,0
"Transylvania",3,0
"Tyrrell",0,0
"Union",38,0
"Vance",3,0
"Wake",146,0
"Warren",0,0
"Washington",1,0
"Watauga",5,0
"Wayne",3,0
"Wilkes",0,0
"Wilson",10,0
"Yadkin",1,0
"Yancey",0,0
