"AlamanceCounty",3431,47
"AlexanderCounty",457,3
"AlleghanyCounty",211,0
"AnsonCounty",487,3
"AsheCounty",231,1
"AveryCounty",226,0
"BeaufortCounty",689,10
"BertieCounty",498,7
"BladenCounty",770,10
"BrunswickCounty",1445,26
"BuncombeCounty",2667,72
"BurkeCounty",1931,32
"CabarrusCounty",3467,56
"CaldwellCounty",1487,17
"CamdenCounty",101,3
"CarteretCounty",559,5
"CaswellCounty",259,3
"CatawbaCounty",2750,47
"ChathamCounty",1549,56
"CherokeeCounty",496,6
"ChowanCounty",257,3
"ClayCounty",99,1
"ClevelandCounty",1743,50
"ColumbusCounty",1207,52
"CravenCounty",1081,27
"CumberlandCounty",4532,71
"CurrituckCounty",123,0
"DareCounty",255,2
"DavidsonCounty",2341,32
"DavieCounty",501,6
"DuplinCounty",2099,52
"DurhamCounty",7151,86
"EdgecombeCounty",1097,23
"ForsythCounty",6481,84
"FranklinCounty",1123,30
"GastonCounty",4388,67
"GatesCounty",101,3
"GrahamCounty",84,0
"GranvilleCounty",1605,47
"GreeneCounty",458,5
"GuilfordCounty",7409,174
"HalifaxCounty",916,17
"HarnettCounty",1792,46
"HaywoodCounty",534,31
"HendersonCounty",1770,60
"HertfordCounty",612,23
"HokeCounty",926,13
"HydeCounty",113,3
"IredellCounty",2510,24
"JacksonCounty",514,7
"JohnstonCounty",4041,52
"JonesCounty",138,7
"LeeCounty",1493,13
"LenoirCounty",863,21
"LincolnCounty",1261,13
"MaconCounty",553,2
"MadisonCounty",77,1
"MartinCounty",380,7
"McDowellCounty",840,24
"MecklenburgCounty",26479,322
"MitchellCounty",94,3
"MontgomeryCounty",961,19
"MooreCounty",1407,22
"NashCounty",1862,28
"NewHanoverCounty",3488,24
"NorthamptonCounty",357,17
"OnslowCounty",1654,17
"OrangeCounty",2443,51
"PamlicoCounty",210,2
"PasquotankCounty",606,26
"PenderCounty",801,5
"PerquimansCounty",152,2
"PersonCounty",360,6
"PittCounty",4103,24
"PolkCounty",248,7
"RandolphCounty",2523,46
"RichmondCounty",749,11
"RobesonCounty",3887,63
"RockinghamCounty",1002,10
"RowanCounty",2982,79
"RutherfordCounty",1026,20
"SampsonCounty",1681,22
"ScotlandCounty",751,10
"StanlyCounty",1637,52
"StokesCounty",369,3
"SurryCounty",1217,19
"SwainCounty",136,3
"TransylvaniaCounty",282,7
"TyrrellCounty",108,2
"UnionCounty",4234,52
"VanceCounty",957,42
"WakeCounty",15919,212
"WarrenCounty",298,7
"WashingtonCounty",190,6
"WataugaCounty",505,0
"WayneCounty",2946,60
"WilkesCounty",1085,27
"WilsonCounty",1870,40
"YadkinCounty",666,7
"YanceyCounty",108,0
