"Alamance",190,9
"Alexander",15,0
"Alleghany",10,0
"Anson",41,0
"Ashe",17,0
"Avery",0,0
"Beaufort",26,0
"Bertie",74,3
"Bladen",66,2
"Brunswick",51,2
"Buncombe",116,4
"Burke",159,14
"Cabarrus",362,18
"Caldwell",71,1
"Camden",2,0
"Carteret",34,3
"Caswell",41,1
"Catawba",90,2
"Chatham",490,11
"Cherokee",18,1
"Chowan",12,0
"Clay",5,0
"Cleveland",53,2
"Columbus",226,17
"Craven",72,4
"Cumberland",413,11
"Currituck",11,0
"Dare",17,1
"Davidson",243,10
"Davie",40,2
"Duplin",305,4
"Durham",924,36
"Edgecombe",161,7
"Forsyth",508,5
"Franklin",121,20
"Gaston",189,5
"Gates",12,0
"Graham",2,0
"Granville",178,6
"Greene",40,1
"Guilford",705,45
"Halifax",100,1
"Harnett",235,15
"Haywood",19,0
"Henderson",257,35
"Hertford",49,1
"Hoke",134,0
"Hyde",1,0
"Iredell",166,5
"Jackson",22,1
"Johnston",228,17
"Jones",21,2
"Lee",293,3
"Lenoir",134,5
"Lincoln",44,0
"Macon",3,1
"Madison",1,0
"Martin",34,4
"McDowell",29,1
"Mecklenburg",2320,62
"Mitchell",5,0
"Montgomery",47,3
"Moore",113,10
"Nash",140,3
"NewHanover",116,3
"Northampton",126,9
"Onslow",63,2
"Orange",263,34
"Pamlico",8,0
"Pasquotank",80,5
"Pender",43,1
"Perquimans",20,2
"Person",31,1
"Pitt",185,2
"Polk",32,3
"Randolph",392,6
"Richmond",100,2
"Robeson",448,4
"Rockingham",44,2
"Rowan",507,25
"Rutherford",153,5
"Sampson",203,1
"Scotland",46,0
"Stanly",31,4
"Stokes",20,0
"Surry",62,1
"Swain",5,0
"Transylvania",7,0
"Tyrrell",4,0
"Union",313,16
"Vance",175,16
"Wake",1107,27
"Warren",25,0
"Washington",26,3
"Watauga",9,0
"Wayne",775,14
"Wilkes",277,1
"Wilson",218,9
"Yadkin",80,1
"Yancey",8,0
