"Alamance",203,9
"Alexander",18,0
"Alleghany",11,0
"Anson",46,0
"Ashe",26,0
"Avery",0,0
"Beaufort",27,0
"Bertie",84,3
"Bladen",70,2
"Brunswick",55,2
"Buncombe",152,4
"Burke",191,14
"Cabarrus",372,19
"Caldwell",78,2
"Camden",2,0
"Carteret",35,3
"Caswell",43,1
"Catawba",96,2
"Chatham",504,24
"Cherokee",17,1
"Chowan",14,0
"Clay",5,0
"Cleveland",54,2
"Columbus",228,18
"Craven",84,4
"Cumberland",463,12
"Currituck",11,0
"Dare",18,1
"Davidson",274,10
"Davie",46,2
"Duplin",368,7
"Durham",974,36
"Edgecombe",167,7
"Forsyth",627,7
"Franklin",121,20
"Gaston",201,6
"Gates",14,0
"Graham",2,0
"Granville",190,6
"Greene",44,1
"Guilford",776,47
"Halifax",106,1
"Harnett",240,17
"Haywood",22,0
"Henderson",279,38
"Hertford",51,1
"Hoke",148,0
"Hyde",1,0
"Iredell",181,5
"Jackson",24,1
"Johnston",234,17
"Jones",21,2
"Lee",308,3
"Lenoir",147,5
"Lincoln",45,0
"Macon",4,1
"Madison",1,0
"Martin",35,4
"McDowell",30,1
"Mecklenburg",2504,62
"Mitchell",8,0
"Montgomery",56,3
"Moore",114,10
"Nash",146,3
"NewHanover",120,3
"Northampton",129,10
"Onslow",70,2
"Orange",269,36
"Pamlico",8,0
"Pasquotank",87,5
"Pender",44,1
"Perquimans",23,2
"Person",32,1
"Pitt",202,2
"Polk",31,3
"Randolph",438,6
"Richmond",112,2
"Robeson",509,6
"Rockingham",45,2
"Rowan",525,25
"Rutherford",151,5
"Sampson",232,1
"Scotland",50,0
"Stanly",31,4
"Stokes",26,0
"Surry",75,1
"Swain",6,0
"Transylvania",7,0
"Tyrrell",4,0
"Union",351,16
"Vance",187,16
"Wake",1176,28
"Warren",28,0
"Washington",26,3
"Watauga",9,0
"Wayne",819,15
"Wilkes",405,1
"Wilson",229,9
"Yadkin",98,1
"Yancey",8,0
