"Alamance",27,0
"Alexander",2,0
"Alleghany",2,0
"Anson",6,0
"Ashe",2,0
"Avery",0,0
"Beaufort",9,0
"Bertie",10,1
"Bladen",1,0
"Brunswick",26,1
"Buncombe",33,1
"Burke",29,2
"Cabarrus",86,1
"Caldwell",10,0
"Camden",0,0
"Carteret",18,0
"Caswell",2,0
"Catawba",28,1
"Chatham",24,0
"Cherokee",9,1
"Chowan",1,0
"Clay",3,0
"Cleveland",26,0
"Columbus",14,1
"Craven",19,0
"Cumberland",64,0
"Currituck",3,0
"Dare",7,0
"Davidson",73,1
"Davie",20,2
"Duplin",8,0
"Durham",236,1
"Edgecombe",12,0
"Forsyth",104,2
"Franklin",23,1
"Gaston",62,2
"Gates",3,0
"Graham",0,0
"Granville",83,0
"Greene",10,0
"Guilford",122,8
"Halifax",12,0
"Harnett",34,2
"Haywood",3,0
"Henderson",50,2
"Hertford",4,1
"Hoke",13,0
"Hyde",0,0
"Iredell",57,1
"Jackson",0,0
"Johnston",51,3
"Jones",0,0
"Lee",5,0
"Lenoir",11,0
"Lincoln",11,0
"Macon",1,1
"Madison",0,0
"Martin",4,0
"McDowell",10,0
"Mecklenburg",830,7
"Mitchell",3,0
"Montgomery",10,1
"Moore",37,0
"Nash",24,0
"NewHanover",48,0
"Northampton",52,0
"Onslow",23,1
"Orange",81,0
"Pamlico",3,0
"Pasquotank",10,0
"Pender",2,0
"Perquimans",2,0
"Person",7,0
"Pitt",51,0
"Polk",8,0
"Randolph",37,2
"Richmond",1,0
"Robeson",6,0
"Rockingham",8,1
"Rowan",64,2
"Rutherford",25,0
"Sampson",5,0
"Scotland",3,0
"Stanly",8,0
"Stokes",8,0
"Surry",10,0
"Swain",0,0
"Transylvania",6,0
"Tyrrell",0,0
"Union",87,0
"Vance",14,0
"Wake",363,0
"Warren",3,0
"Washington",8,0
"Watauga",8,0
"Wayne",34,0
"Wilkes",4,1
"Wilson",38,2
"Yadkin",9,0
"Yancey",0,0
