"Alamance",195,9
"Alexander",15,0
"Alleghany",10,0
"Anson",43,0
"Ashe",17,0
"Avery",0,0
"Beaufort",26,0
"Bertie",76,3
"Bladen",68,2
"Brunswick",51,2
"Buncombe",138,4
"Burke",174,14
"Cabarrus",370,19
"Caldwell",74,1
"Camden",2,0
"Carteret",35,3
"Caswell",43,1
"Catawba",92,2
"Chatham",495,24
"Cherokee",17,1
"Chowan",12,0
"Clay",5,0
"Cleveland",54,2
"Columbus",226,17
"Craven",81,4
"Cumberland",435,11
"Currituck",11,0
"Dare",18,1
"Davidson",255,10
"Davie",43,2
"Duplin",338,7
"Durham",938,36
"Edgecombe",164,7
"Forsyth",568,5
"Franklin",121,20
"Gaston",195,6
"Gates",13,0
"Graham",2,0
"Granville",181,6
"Greene",40,1
"Guilford",725,46
"Halifax",101,1
"Harnett",237,17
"Haywood",21,0
"Henderson",273,36
"Hertford",50,1
"Hoke",140,0
"Hyde",1,0
"Iredell",170,5
"Jackson",22,1
"Johnston",233,17
"Jones",21,2
"Lee",301,3
"Lenoir",139,5
"Lincoln",44,0
"Macon",3,1
"Madison",1,0
"Martin",34,4
"McDowell",29,1
"Mecklenburg",2385,62
"Mitchell",5,0
"Montgomery",48,3
"Moore",113,10
"Nash",146,3
"NewHanover",118,3
"Northampton",129,9
"Onslow",67,2
"Orange",266,34
"Pamlico",8,0
"Pasquotank",83,5
"Pender",42,1
"Perquimans",21,2
"Person",32,1
"Pitt",196,2
"Polk",31,3
"Randolph",422,6
"Richmond",104,2
"Robeson",491,6
"Rockingham",44,2
"Rowan",517,25
"Rutherford",151,5
"Sampson",219,1
"Scotland",48,0
"Stanly",31,4
"Stokes",23,0
"Surry",67,1
"Swain",6,0
"Transylvania",7,0
"Tyrrell",4,0
"Union",321,16
"Vance",183,16
"Wake",1143,28
"Warren",26,0
"Washington",26,3
"Watauga",9,0
"Wayne",801,15
"Wilkes",287,1
"Wilson",222,9
"Yadkin",92,1
"Yancey",8,0
