"Alamance",274,19
"Alexander",27,0
"Alleghany",13,0
"Anson",61,0
"Ashe",34,0
"Avery",2,0
"Beaufort",32,0
"Bertie",115,4
"Bladen",92,2
"Brunswick",76,2
"Buncombe",277,15
"Burke",295,14
"Cabarrus",446,21
"Caldwell",107,2
"Camden",3,0
"Carteret",35,3
"Caswell",55,1
"Catawba",153,3
"Chatham",587,26
"Cherokee",20,1
"Chowan",15,0
"Clay",5,0
"Cleveland",69,2
"Columbus",299,21
"Craven",192,4
"Cumberland",590,15
"Currituck",11,0
"Dare",18,1
"Davidson",359,11
"Davie",76,2
"Duplin",670,12
"Durham",1333,43
"Edgecombe",188,9
"Forsyth",977,9
"Franklin",146,20
"Gaston",249,6
"Gates",23,1
"Graham",2,0
"Granville",254,7
"Greene",66,2
"Guilford",1092,53
"Halifax",152,1
"Harnett",276,21
"Haywood",40,0
"Henderson",318,42
"Hertford",72,1
"Hoke",201,1
"Hyde",1,0
"Iredell",230,5
"Jackson",25,1
"Johnston",354,17
"Jones",26,2
"Lee",372,3
"Lenoir",193,7
"Lincoln",59,0
"Macon",18,1
"Madison",2,0
"Martin",56,4
"McDowell",51,1
"Mecklenburg",3403,73
"Mitchell",9,0
"Montgomery",88,3
"Moore",141,10
"Nash",184,4
"NewHanover",155,4
"Northampton",141,12
"Onslow",96,2
"Orange",311,39
"Pamlico",9,0
"Pasquotank",96,8
"Pender",72,1
"Perquimans",23,2
"Person",38,1
"Pitt",267,2
"Polk",35,4
"Randolph",613,10
"Richmond",152,2
"Robeson",674,11
"Rockingham",72,2
"Rowan",612,25
"Rutherford",169,5
"Sampson",409,1
"Scotland",67,0
"Stanly",53,4
"Stokes",57,0
"Surry",168,1
"Swain",10,0
"Transylvania",11,0
"Tyrrell",4,0
"Union",406,16
"Vance",250,18
"Wake",1478,34
"Warren",54,0
"Washington",26,3
"Watauga",13,0
"Wayne",1029,18
"Wilkes",478,3
"Wilson",321,9
"Yadkin",146,1
"Yancey",10,0
