"Alamance",261,13
"Alexander",27,0
"Alleghany",12,0
"Anson",57,0
"Ashe",35,0
"Avery",2,0
"Beaufort",32,0
"Bertie",113,3
"Bladen",94,2
"Brunswick",70,2
"Buncombe",262,11
"Burke",277,14
"Cabarrus",429,21
"Caldwell",106,2
"Camden",3,0
"Carteret",35,3
"Caswell",54,1
"Catawba",146,3
"Chatham",578,26
"Cherokee",20,1
"Chowan",15,0
"Clay",5,0
"Cleveland",67,2
"Columbus",292,21
"Craven",189,4
"Cumberland",578,14
"Currituck",11,0
"Dare",18,1
"Davidson",352,11
"Davie",69,2
"Duplin",628,12
"Durham",1262,42
"Edgecombe",190,9
"Forsyth",920,9
"Franklin",141,20
"Gaston",235,6
"Gates",21,1
"Graham",2,0
"Granville",240,7
"Greene",65,2
"Guilford",1049,52
"Halifax",148,1
"Harnett",272,21
"Haywood",38,0
"Henderson",315,42
"Hertford",66,1
"Hoke",192,1
"Hyde",1,0
"Iredell",228,5
"Jackson",25,1
"Johnston",330,17
"Jones",26,2
"Lee",364,3
"Lenoir",187,7
"Lincoln",58,0
"Macon",9,1
"Madison",2,0
"Martin",52,4
"McDowell",39,1
"Mecklenburg",3231,73
"Mitchell",8,0
"Montgomery",84,3
"Moore",140,10
"Nash",178,4
"NewHanover",153,4
"Northampton",138,12
"Onslow",97,2
"Orange",302,39
"Pamlico",9,0
"Pasquotank",96,8
"Pender",70,1
"Perquimans",23,2
"Person",37,1
"Pitt",257,2
"Polk",35,4
"Randolph",567,9
"Richmond",145,2
"Robeson",663,6
"Rockingham",69,2
"Rowan",605,25
"Rutherford",164,5
"Sampson",385,1
"Scotland",64,0
"Stanly",45,4
"Stokes",55,0
"Surry",158,1
"Swain",10,0
"Transylvania",11,0
"Tyrrell",4,0
"Union",394,16
"Vance",239,18
"Wake",1448,32
"Warren",54,0
"Washington",26,3
"Watauga",13,0
"Wayne",1000,18
"Wilkes",473,3
"Wilson",314,9
"Yadkin",132,1
"Yancey",10,0
