"Alamance",275,15
"Alexander",27,0
"Alleghany",13,0
"Anson",59,0
"Ashe",34,0
"Avery",2,0
"Beaufort",32,0
"Bertie",115,3
"Bladen",94,2
"Brunswick",73,2
"Buncombe",276,15
"Burke",296,14
"Cabarrus",449,21
"Caldwell",107,2
"Camden",3,0
"Carteret",35,3
"Caswell",55,1
"Catawba",152,3
"Chatham",588,26
"Cherokee",20,1
"Chowan",15,0
"Clay",5,0
"Cleveland",69,2
"Columbus",296,21
"Craven",192,4
"Cumberland",588,15
"Currituck",11,0
"Dare",18,1
"Davidson",361,11
"Davie",74,2
"Duplin",659,12
"Durham",1312,43
"Edgecombe",190,9
"Forsyth",969,9
"Franklin",145,20
"Gaston",244,6
"Gates",23,1
"Graham",2,0
"Granville",247,7
"Greene",65,2
"Guilford",1073,52
"Halifax",150,1
"Harnett",275,21
"Haywood",40,0
"Henderson",318,42
"Hertford",69,1
"Hoke",197,1
"Hyde",1,0
"Iredell",230,5
"Jackson",25,1
"Johnston",351,17
"Jones",26,2
"Lee",372,3
"Lenoir",193,7
"Lincoln",60,0
"Macon",18,1
"Madison",3,0
"Martin",54,4
"McDowell",51,1
"Mecklenburg",3380,73
"Mitchell",9,0
"Montgomery",86,3
"Moore",141,10
"Nash",182,4
"NewHanover",156,4
"Northampton",140,12
"Onslow",98,2
"Orange",309,39
"Pamlico",9,0
"Pasquotank",96,8
"Pender",72,1
"Perquimans",23,2
"Person",37,1
"Pitt",264,2
"Polk",35,4
"Randolph",601,10
"Richmond",146,2
"Robeson",670,6
"Rockingham",72,2
"Rowan",609,25
"Rutherford",168,5
"Sampson",408,1
"Scotland",67,0
"Stanly",50,4
"Stokes",56,0
"Surry",167,1
"Swain",10,0
"Transylvania",11,0
"Tyrrell",4,0
"Union",400,16
"Vance",245,18
"Wake",1471,33
"Warren",54,0
"Washington",26,3
"Watauga",13,0
"Wayne",1031,18
"Wilkes",478,3
"Wilson",319,9
"Yadkin",145,1
"Yancey",10,0
