"Alamance",246,12
"Alexander",23,0
"Alleghany",12,0
"Anson",54,0
"Ashe",31,0
"Avery",2,0
"Beaufort",32,0
"Bertie",108,3
"Bladen",91,2
"Brunswick",68,2
"Buncombe",246,7
"Burke",248,14
"Cabarrus",420,21
"Caldwell",96,2
"Camden",3,0
"Carteret",35,3
"Caswell",49,1
"Catawba",134,3
"Chatham",564,26
"Cherokee",20,1
"Chowan",14,0
"Clay",5,0
"Cleveland",63,2
"Columbus",278,21
"Craven",142,4
"Cumberland",541,14
"Currituck",11,0
"Dare",18,1
"Davidson",332,11
"Davie",62,2
"Duplin",545,12
"Durham",1162,42
"Edgecombe",176,9
"Forsyth",849,7
"Franklin",138,20
"Gaston",220,6
"Gates",14,1
"Graham",2,0
"Granville",226,7
"Greene",58,2
"Guilford",964,50
"Halifax",139,1
"Harnett",258,20
"Haywood",35,0
"Henderson",305,41
"Hertford",61,1
"Hoke",175,1
"Hyde",1,0
"Iredell",212,5
"Jackson",24,1
"Johnston",295,17
"Jones",26,2
"Lee",350,3
"Lenoir",175,7
"Lincoln",56,0
"Macon",7,1
"Madison",2,0
"Martin",48,4
"McDowell",35,1
"Mecklenburg",2954,72
"Mitchell",9,0
"Montgomery",78,3
"Moore",125,10
"Nash",166,3
"NewHanover",143,3
"Northampton",135,12
"Onslow",83,2
"Orange",291,39
"Pamlico",10,0
"Pasquotank",95,8
"Pender",61,1
"Perquimans",22,2
"Person",34,1
"Pitt",246,2
"Polk",35,4
"Randolph",528,7
"Richmond",132,2
"Robeson",646,6
"Rockingham",59,2
"Rowan",585,25
"Rutherford",159,5
"Sampson",345,1
"Scotland",60,0
"Stanly",37,4
"Stokes",42,0
"Surry",122,1
"Swain",10,0
"Transylvania",9,0
"Tyrrell",4,0
"Union",372,16
"Vance",215,18
"Wake",1389,32
"Warren",48,0
"Washington",26,3
"Watauga",12,0
"Wayne",949,18
"Wilkes",462,3
"Wilson",275,9
"Yadkin",128,1
"Yancey",10,0
