"Alamance",398,20
"Alexander",38,0
"Alleghany",22,0
"Anson",68,1
"Ashe",39,0
"Avery",2,0
"Beaufort",39,0
"Bertie",127,4
"Bladen",132,2
"Brunswick",115,3
"Buncombe",374,30
"Burke",497,15
"Cabarrus",521,23
"Caldwell",172,3
"Camden",3,0
"Carteret",37,3
"Caswell",94,1
"Catawba",258,7
"Chatham",677,27
"Cherokee",21,1
"Chowan",17,0
"Clay",5,0
"Cleveland",104,2
"Columbus",349,27
"Craven",216,5
"Cumberland",733,24
"Currituck",15,0
"Dare",18,1
"Davidson",477,13
"Davie",107,2
"Duplin",915,19
"Durham",1830,48
"Edgecombe",214,9
"Forsyth",1560,17
"Franklin",169,21
"Gaston",301,8
"Gates",23,1
"Graham",2,0
"Granville",321,12
"Greene",84,2
"Guilford",1445,70
"Halifax",194,1
"Harnett",309,28
"Haywood",55,0
"Henderson",353,46
"Hertford",130,3
"Hoke",259,1
"Hyde",1,0
"Iredell",289,5
"Jackson",36,1
"Johnston",519,18
"Jones",25,3
"Lee",490,4
"Lenoir",220,7
"Lincoln",87,0
"Macon",98,1
"Madison",3,0
"Martin",73,4
"McDowell",77,1
"Mecklenburg",4842,101
"Mitchell",16,0
"Montgomery",142,4
"Moore",241,11
"Nash",218,4
"NewHanover",220,5
"Northampton",155,14
"Onslow",117,2
"Orange",370,40
"Pamlico",10,0
"Pasquotank",115,12
"Pender",91,1
"Perquimans",25,2
"Person",55,1
"Pitt",326,2
"Polk",43,4
"Randolph",730,14
"Richmond",171,3
"Robeson",809,14
"Rockingham",103,2
"Rowan",707,35
"Rutherford",188,5
"Sampson",531,4
"Scotland",89,0
"Stanly",96,4
"Stokes",79,0
"Surry",251,2
"Swain",21,0
"Transylvania",15,1
"Tyrrell",4,0
"Union",523,20
"Vance",344,25
"Wake",1977,40
"Warren",72,2
"Washington",32,3
"Watauga",35,0
"Wayne",1212,20
"Wilkes",502,6
"Wilson",403,10
"Yadkin",203,3
"Yancey",15,0
