"Alamance",215,11
"Alexander",21,0
"Alleghany",12,0
"Anson",48,0
"Ashe",28,0
"Avery",0,0
"Beaufort",30,0
"Bertie",89,3
"Bladen",73,2
"Brunswick",57,2
"Buncombe",176,4
"Burke",198,14
"Cabarrus",379,19
"Caldwell",86,2
"Camden",2,0
"Carteret",35,3
"Caswell",44,1
"Catawba",104,2
"Chatham",512,24
"Cherokee",17,1
"Chowan",15,0
"Clay",5,0
"Cleveland",55,2
"Columbus",242,18
"Craven",127,4
"Cumberland",471,12
"Currituck",11,0
"Dare",18,1
"Davidson",293,10
"Davie",46,2
"Duplin",438,8
"Durham",1009,38
"Edgecombe",171,8
"Forsyth",687,7
"Franklin",124,20
"Gaston",203,6
"Gates",14,0
"Graham",2,0
"Granville",201,6
"Greene",51,1
"Guilford",861,47
"Halifax",113,1
"Harnett",247,17
"Haywood",26,0
"Henderson",287,38
"Hertford",53,1
"Hoke",152,0
"Hyde",1,0
"Iredell",192,5
"Jackson",24,1
"Johnston",257,17
"Jones",23,2
"Lee",322,3
"Lenoir",158,5
"Lincoln",48,0
"Macon",5,1
"Madison",2,0
"Martin",36,4
"McDowell",32,1
"Mecklenburg",2652,63
"Mitchell",8,0
"Montgomery",57,3
"Moore",117,10
"Nash",153,3
"NewHanover",122,3
"Northampton",130,10
"Onslow",75,2
"Orange",277,36
"Pamlico",9,0
"Pasquotank",87,7
"Pender",49,1
"Perquimans",23,2
"Person",33,1
"Pitt",213,2
"Polk",31,3
"Randolph",461,6
"Richmond",115,2
"Robeson",520,6
"Rockingham",46,2
"Rowan",540,25
"Rutherford",153,5
"Sampson",259,1
"Scotland",53,0
"Stanly",32,4
"Stokes",36,0
"Surry",95,1
"Swain",6,0
"Transylvania",7,0
"Tyrrell",4,0
"Union",354,16
"Vance",195,16
"Wake",1239,28
"Warren",29,0
"Washington",26,3
"Watauga",11,0
"Wayne",867,15
"Wilkes",425,1
"Wilson",246,9
"Yadkin",109,1
"Yancey",10,0
